time,callstack,stack,total_bytes
0.25368362499999364,516,257,51979
0.25238054099999374,516,257,51979
0.5549575409999932,516,257,51979
0.45215004199999953,516,257,51979
0.42871250000000316,516,257,51979
0.237831958000001,516,257,51979
0.2611992500000042,516,257,51979
0.3785952500000036,516,257,51979
0.2538984159999984,516,257,51979
0.2672405830000031,516,257,51979
0.45346029099999896,516,257,51979
0.24105095900000606,516,257,51979
0.6094808339999958,516,257,51979
0.2830189999999959,516,257,51979
0.25312945800000364,516,257,51979
0.2684102499999881,516,257,51979
0.6000077079999926,516,257,51979
0.24374062499998672,516,257,51979
0.3404571659999931,516,257,51979
0.2947168749999918,516,257,51979
0.2949808329999968,516,257,51979
0.7449765830000104,516,257,51979
0.2341772500000019,516,257,51979
0.24494916700000147,516,257,51979
0.25394333299999516,516,257,51979
0.25011304099999165,516,257,51979
0.25332604199999764,516,257,51979
0.4787543329999835,516,257,51979
0.255127750000014,516,257,51979
0.42359704200001147,516,257,51979
