time,callstack,stack,total_bytes
0.032346416999999406,36,17,3758
0.034321207999999714,36,17,3758
0.04829187500000032,36,17,3758
0.034176874999999995,36,17,3758
0.05720033400000091,36,17,3758
0.03364866699999958,36,17,3758
0.04479966699999949,36,17,3758
0.03327133400000015,36,17,3758
0.10251887500000123,36,17,3758
0.03505041700000078,36,17,3758
0.03595658300000082,36,17,3758
0.035247833999999756,36,17,3758
0.032299333000000985,36,17,3758
0.03257679200000041,36,17,3758
0.03424083299999836,36,17,3758
0.03605912499999775,36,17,3758
0.03164795800000064,36,17,3758
0.037557458000001986,36,17,3758
0.046121833000000834,36,17,3758
0.034859957999998414,36,17,3758
0.03239354200000122,36,17,3758
0.080975083000002,36,17,3758
0.03671874999999858,36,17,3758
0.03492304100000254,36,17,3758
0.10421629200000027,36,17,3758
0.0334758750000006,36,17,3758
0.03921850000000049,36,17,3758
0.03484129199999941,36,17,3758
0.03424120900000105,36,17,3758
0.03242691699999867,36,17,3758
