time,callstack,stack,total_bytes
0.05131500000000022,36,17,3758
0.03851254199999987,36,17,3758
0.03951716599999955,36,17,3758
0.06983004100000034,36,17,3758
0.03664995799999993,36,17,3758
0.03207879200000008,36,17,3758
0.07108250000000016,36,17,3758
0.036096417000000436,36,17,3758
0.0357245000000006,36,17,3758
0.04297108299999941,36,17,3758
0.03556462499999924,36,17,3758
0.0414440840000001,36,17,3758
0.043242665999999375,36,17,3758
0.07016666700000052,36,17,3758
0.032319582999999596,36,17,3758
0.05263979199999902,36,17,3758
0.04108516600000023,36,17,3758
0.0375485409999996,36,17,3758
0.03637962500000036,36,17,3758
0.07140895800000102,36,17,3758
0.04517475000000104,36,17,3758
0.04134287499999978,36,17,3758
0.036577916999998905,36,17,3758
0.030450791999999893,36,17,3758
0.037758790999998126,36,17,3758
0.17443775000000272,36,17,3758
0.14204670899999883,36,17,3758
0.15988970900000155,36,17,3758
0.14369087500000077,36,17,3758
0.1390482920000018,36,17,3758
