time,callstack,stack,total
0.4759399160000015,1028,513,1541
0.46251908299998945,1028,513,1541
0.5617679580000043,1028,513,1541
0.5276997499999965,1028,513,1541
0.5599680830000011,1028,513,1541
0.4776696670000007,1028,513,1541
0.5569644589999996,1028,513,1541
0.47398129200000483,1028,513,1541
0.4757597079999982,1028,513,1541
0.4800329169999884,1028,513,1541
0.47543645800000434,1028,513,1541
0.4712019589999983,1028,513,1541
0.469271458999998,1028,513,1541
0.580751666999987,1028,513,1541
0.5048428750000085,1028,513,1541
0.5752356670000012,1028,513,1541
0.49235804200000644,1028,513,1541
0.5518278330000044,1028,513,1541
0.48440354100000604,1028,513,1541
0.6082670830000154,1028,513,1541
0.47817466699999045,1028,513,1541
0.5573522500000081,1028,513,1541
0.4770019169999955,1028,513,1541
0.5608358329999987,1028,513,1541
0.5211970000000008,1028,513,1541
0.5610970829999928,1028,513,1541
0.47635762499999146,1028,513,1541
0.5722128749999911,1028,513,1541
0.5428744160000178,1028,513,1541
0.49468837500000973,1028,513,1541
