time,callstack,stack,total
0.03055483400000014,6,2,8
0.023453959000001134,6,2,8
0.021060042000002,6,2,8
0.038171416999997376,6,2,8
0.026061417000001086,6,2,8
0.026598958000001005,6,2,8
0.0242117499999992,6,2,8
0.027011542000000333,6,2,8
0.02411254100000093,6,2,8
0.022779208999999412,6,2,8
0.027996209000001215,6,2,8
0.02075208300000142,6,2,8
0.024400332999999108,6,2,8
0.02059200000000061,6,2,8
0.02794970799999774,6,2,8
0.027771541999999982,6,2,8
0.026626707999998445,6,2,8
0.021061416999998528,6,2,8
0.02948283299999943,6,2,8
0.025112500000002314,6,2,8
0.023540167000000167,6,2,8
0.03123504099999863,6,2,8
0.02658399999999972,6,2,8
0.029904416000000822,6,2,8
0.040780916999999306,6,2,8
0.02286720800000097,6,2,8
0.20420483400000222,6,2,8
0.02251116700000466,6,2,8
0.022897999999997865,6,2,8
0.023922958999996524,6,2,8
