time,callstack,stack,total_bytes
0.9349823329999936,2052,1025,208032
0.9211906249999942,2052,1025,208032
1.2126395840000015,2052,1025,208032
0.9048419159999952,2052,1025,208032
1.003099542000001,2052,1025,208032
1.0583859999999987,2052,1025,208032
0.9686097080000025,2052,1025,208032
0.9155913339999984,2052,1025,208032
0.9888082499999911,2052,1025,208032
0.9864271670000022,2052,1025,208032
1.1366181249999983,2052,1025,208032
0.9494319169999983,2052,1025,208032
0.9789886659999922,2052,1025,208032
0.9134005410000015,2052,1025,208032
1.166217500000002,2052,1025,208032
0.9459957499999945,2052,1025,208032
0.961894166999997,2052,1025,208032
0.9414426249999934,2052,1025,208032
1.006765791999996,2052,1025,208032
1.0250514580000072,2052,1025,208032
1.3139727499999907,2052,1025,208032
0.9074232920000043,2052,1025,208032
1.11355816599999,2052,1025,208032
1.062572958000004,2052,1025,208032
0.9894111670000001,2052,1025,208032
0.8919636250000025,2052,1025,208032
0.9576890829999911,2052,1025,208032
0.9252155419999895,2052,1025,208032
0.9664898329999971,2052,1025,208032
0.9370793749999962,2052,1025,208032
