time,callstack,stack,total_bytes
0.042063499999999365,20,9,2189
0.02969075000000032,20,9,2189
0.027222749999999962,20,9,2189
0.02708520899999911,20,9,2189
0.033914749999999216,20,9,2189
0.04172812500000056,20,9,2189
0.026632707999999283,20,9,2189
0.047660583000000756,20,9,2189
0.02904141700000018,20,9,2189
0.033976083000000656,20,9,2189
0.04459658300000058,20,9,2189
0.033428167000000286,20,9,2189
0.028216125000000147,20,9,2189
0.03444258300000058,20,9,2189
0.034104208999998775,20,9,2189
0.033460458000000415,20,9,2189
0.03340062500000229,20,9,2189
0.03535437499999716,20,9,2189
0.03296245800000008,20,9,2189
0.026333458999999948,20,9,2189
0.029474624999998866,20,9,2189
0.02907870800000012,20,9,2189
0.025792875000000492,20,9,2189
0.06479529199999945,20,9,2189
0.035465500000000816,20,9,2189
0.028821624999999074,20,9,2189
0.04599574999999945,20,9,2189
0.030003084000000513,20,9,2189
0.1295486660000016,20,9,2189
0.13485720799999967,20,9,2189
