time,callstack,stack,total
0.13686904200000072,260,129,389
0.1420367089999992,260,129,389
0.13157154200000143,260,129,389
0.22969920799999954,260,129,389
0.23511375,260,129,389
0.22695920900000033,260,129,389
0.23838295799999898,260,129,389
0.12403437500000081,260,129,389
0.14091866599999925,260,129,389
0.14452179199999904,260,129,389
0.1356892500000022,260,129,389
0.1389842080000001,260,129,389
0.1443614160000024,260,129,389
0.13529891700000007,260,129,389
0.1297993749999975,260,129,389
0.14376745799999924,260,129,389
0.1367455419999999,260,129,389
0.1355125000000008,260,129,389
0.13525916600000087,260,129,389
0.12833279199999836,260,129,389
0.13750662500000033,260,129,389
0.1405377080000001,260,129,389
0.13839116700000176,260,129,389
0.13599954100000033,260,129,389
0.13419449999999955,260,129,389
0.13724016699999808,260,129,389
0.13337037499999838,260,129,389
0.12722850000000108,260,129,389
0.13535516600000008,260,129,389
0.23755320800000135,260,129,389
