time,callstack,stack,total
0.08625400000000027,132,65,197
0.0722744160000004,132,65,197
0.09902645900000007,132,65,197
0.08186008299999958,132,65,197
0.07951454200000008,132,65,197
0.08034754099999919,132,65,197
0.07467774999999932,132,65,197
0.08577779200000002,132,65,197
0.08083833399999918,132,65,197
0.08519937499999841,132,65,197
0.08619679199999908,132,65,197
0.07429233299999893,132,65,197
0.10108070799999958,132,65,197
0.08722133300000046,132,65,197
0.08694916600000013,132,65,197
0.09649741600000006,132,65,197
0.08692979100000109,132,65,197
0.10393779099999989,132,65,197
0.08765766600000013,132,65,197
0.07654945899999888,132,65,197
0.07326270799999968,132,65,197
0.10462516699999824,132,65,197
0.09832370799999879,132,65,197
0.08729824999999991,132,65,197
0.07951899999999767,132,65,197
0.1770016659999989,132,65,197
0.17980195799999876,132,65,197
0.0759398750000031,132,65,197
0.0812821659999976,132,65,197
0.07969687499999978,132,65,197
